year,country_code,gender,value
2016,ZAF,female,67.916
2016,ZAF,male,61.332
2016,SSD,female,39.993
2016,SSD,male,33.812
2016,ESP,female,86.3
2016,ESP,male,80.5
2016,LKA,female,79.507
2016,LKA,male,72.738
2016,KNA,female,75.173
2016,KNA,male,67.725
2016,LCA,female,75.87
2016,LCA,male,69.472
2016,MAF,female,83.701
2016,MAF,male,76.313
2016,VCT,female,73.654
2016,VCT,male,68.254
2016,SDN,female,67.678
2016,SDN,male,61.955
2016,SUR,female,74.324
2016,SUR,male,67.862
2016,SWE,female,84.1
2016,SWE,male,80.6
2016,CHE,female,85.6
2016,CHE,male,81.7
2016,SYR,female,71.924
2016,SYR,male,59.5
2016,TJK,female,72.317
2016,TJK,male,67.625
2016,TZA,female,66.844
2016,TZA,male,61.968
2016,THA,female,81.105
2016,THA,male,72.628
2016,TLS,female,67.311
2016,TLS,male,64.045
2016,TGO,female,59.904
2016,TGO,male,59.414
2016,TON,female,75.701
2016,TON,male,68.518
2016,TTO,female,75.978
2016,TTO,male,69.901
2016,TUN,female,77.588
2016,TUN,male,72.53
2016,TUR,female,79.858
2016,TUR,male,73.49
2016,TKM,female,72.153
2016,TKM,male,65.805
2016,TCA,female,79.708
2016,TCA,male,75.324
2016,TUV,female,69.084
2016,TUV,male,62.277
2016,UGA,female,67.102
2016,UGA,male,61.77
2016,UKR,female,78.004
2016,UKR,male,68.458
2016,ARE,female,83.529
2016,ARE,male,81.378
2016,GBR,female,83.0
2016,GBR,male,79.4
2016,USA,female,81.1
2016,USA,male,76.1
2016,URY,female,81.013
2016,URY,male,73.537
2016,UZB,female,74.493
2016,UZB,male,68.711
2016,VUT,female,73.004
2016,VUT,male,68.492
2016,VEN,female,76.793
2016,VEN,male,67.563
2016,VNM,female,78.762
2016,VNM,male,69.153
2016,VIR,female,82.6
2016,VIR,male,75.9
2016,PSE,female,77.053
2016,PSE,male,72.863
2016,YEM,female,69.961
2016,YEM,male,64.403
2016,ZMB,female,63.259
2016,ZMB,male,58.919
2016,ZWE,female,61.401
2016,ZWE,male,57.94
2017,AFE,female,65.0825533065014
2017,AFE,male,60.10681799842222
2017,AFW,female,57.61622785556287
2017,AFW,male,55.660706572069216
2017,ARB,female,73.23103499757235
2017,ARB,male,69.21587307531367
2017,CSS,female,75.15473642159749
2017,CSS,male,68.6670047950416
2017,CEB,female,80.68857209477106
2017,CEB,male,73.3472971735234
2017,EAR,female,72.39118229400304
2017,EAR,male,68.26944803032463
2017,EAS,female,79.1057702757572
2017,EAS,male,73.23703598729647
2017,EAP,female,78.24374443037505
2017,EAP,male,72.42430455697748
2017,TEA,female,78.27956464549193
2017,TEA,male,72.44820541805173
2017,EMU,female,84.52331123915614
2017,EMU,male,79.3832931492325
2017,ECS,female,81.1732437721455
2017,ECS,male,74.77946927938139
2017,ECA,female,77.94931923417263
2017,ECA,male,70.85824955085437
2017,TEC,female,78.24046448194046
2017,TEC,male,70.16177803127859
2017,EUU,female,83.74386032458978
2017,EUU,male,78.25961838892931
2017,FCS,female,63.53367039860699
2017,FCS,male,59.07309930372077
2017,HPC,female,64.5462851390504
2017,HPC,male,60.130952639456886
2017,HIC,female,82.75806883377977
2017,HIC,male,77.17022103964418
2017,IBD,female,76.16719089726418
2017,IBD,male,70.96615351607664
2017,IBT,female,73.34360073777871
2017,IBT,male,68.45886892435718
2017,IDB,female,62.50387004326173
2017,IDB,male,59.38539244174751
2017,IDX,female,66.83989460190479
2017,IDX,male,62.19463292157887
2017,IDA,female,65.39849728752513
2017,IDA,male,61.23815193534937
2017,LTE,female,79.69441676164128
2017,LTE,male,73.3732297901123
2017,LCN,female,77.84960854617857
2017,LCN,male,71.8562885429394
2017,LAC,female,77.71256555478512
2017,LAC,male,71.81593975589189
2017,TLA,female,77.78731030742331
2017,TLA,male,71.77835692988134
2017,LDC,female,66.29779144128479
2017,LDC,male,61.82135637538919
2017,LMY,female,73.12120704652726
2017,LMY,male,68.42022005583868
2017,LIC,female,64.58492553495222
2017,LIC,male,59.76335949708511
2017,LMC,female,69.91880230227014
2017,LMC,male,66.19007224944951
2017,MEA,female,75.63789021768567
2017,MEA,male,71.62576157353182
2017,MNA,female,74.87199440687706
2017,MNA,male,70.24006760495806
2017,TMN,female,74.84344276767675
2017,TMN,male,70.20761892652368
2017,MIC,female,74.09080111918139
2017,MIC,male,69.37370895244979
2017,NAC,female,81.39673818202901
2017,NAC,male,76.4629942675488
2017,INX,female,
2017,INX,male,
2017,OED,female,82.6332584598221
2017,OED,male,77.34312757450897
2017,OSS,female,75.31096099466558
2017,OSS,male,71.035395751616
2017,PSS,female,70.64188548664384
2017,PSS,male,66.61219576015955
2017,PST,female,83.3769632886526
2017,PST,male,78.07876837602552
2017,PRE,female,61.30089430419432
2017,PRE,male,57.81356950464649
2017,SST,female,74.65751474434758
2017,SST,male,70.10048637109628
2017,SAS,female,71.40061129875777
2017,SAS,male,68.00869392847197
2017,TSA,female,71.40061129875777
2017,TSA,male,68.00869392847197
2017,SSF,female,62.067892433917976
2017,SSF,male,58.27500019332175
2017,SSA,female,62.06656346123777
2017,SSA,male,58.27383935400677
2017,TSS,female,62.06789243391796
2017,TSS,male,58.27500019332173
2017,UMC,female,78.39138925672238
2017,UMC,male,72.71009260253854
2017,WLD,female,74.90001086373202
2017,WLD,male,69.9744210497521
2017,AFG,female,65.606
2017,AFG,male,59.388
2017,ALB,female,80.795
2017,ALB,male,76.997
2017,DZA,female,76.75
2017,DZA,male,74.177
2017,ASM,female,75.588
2017,ASM,male,70.304
2017,AND,female,86.322
2017,AND,male,82.462
2017,AGO,female,64.527
2017,AGO,male,59.727
2017,ATG,female,79.88
2017,ATG,male,73.859
2017,ARG,female,79.204
2017,ARG,male,73.791
2017,ARM,female,78.7
2017,ARM,male,71.9
2017,ABW,female,78.25
2017,ABW,male,72.802
2017,AUS,female,84.6
2017,AUS,male,80.5
2017,AUT,female,84.0
2017,AUT,male,79.4
2017,AZE,female,75.622
2017,AZE,male,69.564
2017,BHS,female,77.725
2017,BHS,male,70.43
2017,BHR,female,81.478
2017,BHR,male,79.543
2017,BGD,female,73.51
2017,BGD,male,69.803
2017,BRB,female,78.296
2017,BRB,male,74.009
2017,BLR,female,79.2
2017,BLR,male,69.3
2017,BEL,female,83.9
2017,BEL,male,79.2
2017,BLZ,female,75.217
2017,BLZ,male,69.339
2017,BEN,female,60.632
2017,BEN,male,58.404
2017,BMU,female,84.647
2017,BMU,male,76.96
2017,BTN,female,73.246
2017,BTN,male,69.891
2017,BOL,female,69.951
2017,BOL,male,65.284
2017,BIH,female,80.086
2017,BIH,male,74.241
2017,BWA,female,67.612
2017,BWA,male,63.221
2017,BRA,female,78.781
2017,BRA,male,72.069
2017,VGB,female,78.199
2017,VGB,male,73.275
2017,BRN,female,77.181
2017,BRN,male,72.969
2017,BGR,female,78.4
2017,BGR,male,71.4
2017,BFA,female,61.195
2017,BFA,male,57.861
2017,BDI,female,63.124
2017,BDI,male,59.531
2017,CPV,female,78.115
2017,CPV,male,71.198
2017,KHM,female,72.198
2017,KHM,male,67.311
2017,CMR,female,62.856
2017,CMR,male,58.835
2017,CAN,female,84.0
2017,CAN,male,79.73
2017,CYM,female,81.075
2017,CYM,male,76.268
2017,CAF,female,50.067
2017,CAF,male,40.86
2017,TCD,female,53.266
2017,TCD,male,50.51
2017,CHI,female,83.3
2017,CHI,male,78.7
2017,CHL,female,82.783
2017,CHL,male,78.401
2017,CHN,female,80.27
2017,CHN,male,74.448
2017,COL,female,79.334
2017,COL,male,73.523
2017,COM,female,67.053
2017,COM,male,63.336
2017,COD,female,61.307
2017,COD,male,57.703
2017,COG,female,65.709
2017,COG,male,62.731
2017,CRI,female,82.662
2017,CRI,male,77.305
2017,CIV,female,61.23
2017,CIV,male,57.622
2017,HRV,female,80.8
2017,HRV,male,74.8
2017,CUB,female,79.791
2017,CUB,male,74.914
2017,CUW,female,80.442
2017,CUW,male,72.129
2017,CYP,female,83.871
2017,CYP,male,79.304
2017,CZE,female,82.0
2017,CZE,male,76.1
2017,DNK,female,83.1
2017,DNK,male,79.2
2017,DJI,female,66.172
2017,DJI,male,61.319
2017,DMA,female,70.937
2017,DMA,male,66.594
2017,DOM,female,76.776
2017,DOM,male,70.073
2017,ECU,female,78.589
2017,ECU,male,73.862
2017,EGY,female,72.982
2017,EGY,male,68.475
2017,SLV,female,75.811
2017,SLV,male,65.932
2017,GNQ,female,63.263
2017,GNQ,male,59.886
2017,ERI,female,68.656
2017,ERI,male,64.494
2017,EST,female,82.6
2017,EST,male,73.8
2017,SWZ,female,60.197
2017,SWZ,male,54.916
2017,ETH,female,67.746
2017,ETH,male,61.935
2017,FRO,female,84.5
2017,FRO,male,79.9
2017,FJI,female,69.313
2017,FJI,male,64.958
2017,FIN,female,84.5
2017,FIN,male,78.9
2017,FRA,female,85.7
2017,FRA,male,79.6
2017,PYF,female,85.386
2017,PYF,male,80.388
2017,GAB,female,69.181
2017,GAB,male,64.676
2017,GMB,female,65.134
2017,GMB,male,62.268
2017,GEO,female,78.194
2017,GEO,male,68.536
2017,DEU,female,83.4
2017,DEU,male,78.7
2017,GHA,female,65.788
2017,GHA,male,61.907
2017,GIB,female,85.516
2017,GIB,male,80.158
2017,GRC,female,83.9
2017,GRC,male,78.8
2017,GRL,female,74.36
2017,GRL,male,69.62
2017,GRD,female,78.117
2017,GRD,male,72.17
2017,GUM,female,80.714
2017,GUM,male,72.71
2017,GTM,female,74.108
2017,GTM,male,69.085
2017,GIN,female,59.919
2017,GIN,male,57.441
2017,GNB,female,63.246
2017,GNB,male,58.909
2017,GUY,female,72.369
2017,GUY,male,64.951
2017,HTI,female,66.688
2017,HTI,male,61.085
2017,HND,female,74.385
2017,HND,male,69.367
2017,HKG,female,87.61
2017,HKG,male,81.92
2017,HUN,female,79.3
2017,HUN,male,72.5
2017,ISL,female,84.3
2017,ISL,male,81.1
2017,IND,female,71.632
2017,IND,male,68.61
2017,IDN,female,71.945
2017,IDN,male,67.971
2017,IRN,female,78.349
2017,IRN,male,74.546
2017,IRQ,female,72.475
2017,IRQ,male,67.037
2017,IRL,female,84.0
2017,IRL,male,80.4
2017,IMN,female,82.326
2017,IMN,male,78.677
2017,ISR,female,84.6
2017,ISR,male,80.6
2017,ITA,female,85.2
2017,ITA,male,80.8
2017,JAM,female,74.14
2017,JAM,male,69.63
2017,JPN,female,87.26
2017,JPN,male,81.09
2017,JOR,female,78.378
2017,JOR,male,74.068
2017,KAZ,female,77.215
2017,KAZ,male,68.383
2017,KEN,female,64.933
2017,KEN,male,60.599
2017,KIR,female,67.407
2017,KIR,male,63.961
2017,PRK,female,75.461
2017,PRK,male,70.445
2017,KOR,female,85.7
2017,KOR,male,79.7
2017,XKX,female,79.056
2017,XKX,male,75.086
2017,KWT,female,81.236
2017,KWT,male,78.659
2017,KGZ,female,75.4
2017,KGZ,male,67.2
2017,LAO,female,69.561
2017,LAO,male,65.252
2017,LVA,female,79.7
2017,LVA,male,69.8
2017,LBN,female,80.13
2017,LBN,male,76.072
2017,LSO,female,56.269
2017,LSO,male,51.392
2017,LBR,female,61.937
2017,LBR,male,59.605
2017,LBY,female,75.875
2017,LBY,male,69.977
2017,LIE,female,86.0
2017,LIE,male,81.6
2017,LTU,female,80.5
2017,LTU,male,70.7
2017,LUX,female,84.4
2017,LUX,male,79.9
2017,MAC,female,86.6
2017,MAC,male,80.6
2017,MDG,female,65.05
2017,MDG,male,61.86
2017,MWI,female,67.064
2017,MWI,male,60.768
2017,MYS,female,78.262
2017,MYS,male,73.171
2017,MDV,female,80.788
2017,MDV,male,78.082
2017,MLI,female,59.671
2017,MLI,male,57.477
2017,MLT,female,84.6
2017,MLT,male,80.2
2017,MHL,female,68.01
2017,MHL,male,63.773
2017,MRT,female,68.954
2017,MRT,male,65.299
2017,MUS,female,77.89
2017,MUS,male,71.3
2017,MEX,female,76.972
2017,MEX,male,71.5
2017,FSM,female,68.84
2017,FSM,male,62.824
2017,MDA,female,74.892
2017,MDA,male,65.72
2017,MCO,female,88.357
2017,MCO,male,83.69
2017,MNG,female,75.44
2017,MNG,male,65.88
2017,MNE,female,79.4
2017,MNE,male,74.1
2017,MAR,female,75.553
2017,MAR,male,71.787
2017,MOZ,female,62.33
2017,MOZ,male,57.62
2017,MMR,female,68.918
2017,MMR,male,63.038
2017,NAM,female,65.099
2017,NAM,male,58.19
2017,NRU,female,64.128
2017,NRU,male,58.537
2017,NPL,female,70.092
2017,NPL,male,67.372
2017,NLD,female,83.4
2017,NLD,male,80.2
2017,NCL,female,80.287
2017,NCL,male,74.837
2017,NZL,female,83.6
2017,NZL,male,80.2
2017,NIC,female,75.98
2017,NIC,male,70.693
2017,NER,female,60.409
2017,NER,male,58.645
2017,NGA,female,52.639
2017,NGA,male,52.145
2017,MKD,female,77.9
2017,MKD,male,74.1
2017,MNP,female,79.506
2017,MNP,male,75.79
2017,NOR,female,84.3
2017,NOR,male,81.0
2017,OMN,female,81.669
2017,OMN,male,78.261
2017,PAK,female,68.674
2017,PAK,male,64.021
2017,PLW,female,72.37
2017,PLW,male,66.234
2017,PAN,female,80.866
2017,PAN,male,75.005
2017,PNG,female,68.011
2017,PNG,male,62.52
2017,PRY,female,76.648
2017,PRY,male,70.469
2017,PER,female,78.264
2017,PER,male,73.773
2017,PHL,female,73.421
2017,PHL,male,66.517
2017,POL,female,81.8
2017,POL,male,73.9
2017,PRT,female,84.6
2017,PRT,male,78.4
2017,PRI,female,82.225
2017,PRI,male,75.823
2017,QAT,female,83.51
2017,QAT,male,81.705
2017,ROU,female,79.0
2017,ROU,male,71.6
2017,RUS,female,77.64
2017,RUS,male,67.51
2017,RWA,female,68.245
2017,RWA,male,63.808
2017,WSM,female,73.014
2017,WSM,male,69.093
2017,SMR,female,86.525
2017,SMR,male,83.175
2017,STP,female,70.628
2017,STP,male,63.998
2017,SAU,female,80.429
2017,SAU,male,77.6
2017,SEN,female,68.895
2017,SEN,male,65.276
2017,SRB,female,78.1
2017,SRB,male,73.1
2017,SYC,female,78.5
2017,SYC,male,70.3
2017,SLE,female,58.804
2017,SLE,male,56.692
2017,SGP,female,85.4
2017,SGP,male,80.9
2017,SXM,female,78.309
2017,SXM,male,72.899
2017,SVK,female,80.7
2017,SVK,male,73.8
2017,SVN,female,84.0
2017,SVN,male,78.2
2017,SLB,female,71.118
2017,SLB,male,68.351
2017,SOM,female,54.275
2017,SOM,male,50.18
2017,ZAF,female,68.58
2017,ZAF,male,61.98
2017,SSD,female,38.675
2017,SSD,male,32.406
2017,ESP,female,86.1
2017,ESP,male,80.6
2017,LKA,female,79.592
2017,LKA,male,72.847
2017,KNA,female,75.264
2017,KNA,male,67.75
2017,LCA,female,76.156
2017,LCA,male,69.188
2017,MAF,female,82.251
2017,MAF,male,75.486
2017,VCT,female,74.177
2017,VCT,male,68.448
2017,SDN,female,68.024
2017,SDN,male,62.529
2017,SUR,female,74.53
2017,SUR,male,68.16
2017,SWE,female,84.1
2017,SWE,male,80.8
2017,CHE,female,85.6
2017,CHE,male,81.6
2017,SYR,female,71.877
2017,SYR,male,60.292
2017,TJK,female,72.717
2017,TJK,male,68.303
2017,TZA,female,67.57
2017,TZA,male,62.377
2017,THA,female,81.383
2017,THA,male,72.792
2017,TLS,female,67.609
2017,TLS,male,64.321
2017,TGO,female,60.394
2017,TGO,male,59.858
2017,TON,female,75.784
2017,TON,male,68.646
2017,TTO,female,76.038
2017,TTO,male,69.947
2017,TUN,female,77.798
2017,TUN,male,72.659
2017,TUR,female,80.252
2017,TUR,male,73.957
2017,TKM,female,72.172
2017,TKM,male,65.862
2017,TCA,female,79.771
2017,TCA,male,75.387
2017,TUV,female,69.273
2017,TUV,male,62.467
2017,UGA,female,67.823
2017,UGA,male,62.412
2017,UKR,female,78.55
2017,UKR,male,69.1
2017,ARE,female,83.732
2017,ARE,male,81.434
2017,GBR,female,83.1
2017,GBR,male,79.5
2017,USA,female,81.1
2017,USA,male,76.1
2017,URY,female,81.204
2017,URY,male,73.856
2017,UZB,female,74.794
2017,UZB,male,68.751
2017,VUT,female,73.017
2017,VUT,male,68.638
2017,VEN,female,76.306
2017,VEN,male,67.776
2017,VNM,female,78.79
2017,VNM,male,69.217
2017,VIR,female,82.8
2017,VIR,male,76.1
2017,PSE,female,77.343
2017,PSE,male,73.163
2017,YEM,female,70.122
2017,YEM,male,64.295
2017,ZMB,female,63.863
2017,ZMB,male,59.207
2017,ZWE,female,62.016
2017,ZWE,male,58.304
2018,AFE,female,65.87276155555459
2018,AFE,male,60.796394384538544
2018,AFW,female,58.029679384808745
2018,AFW,male,56.06607722153133
2018,ARB,female,73.50983689934712
2018,ARB,male,69.55421501836642
2018,CSS,female,75.38427728013345
2018,CSS,male,68.85981696282857
2018,CEB,female,80.7759370248463
2018,CEB,male,73.35396874243708
2018,EAR,female,72.65662818877622
2018,EAR,male,68.55152151299174
2018,EAS,female,79.30021017846089
2018,EAS,male,73.63327198698498
2018,EAP,female,78.45403209121855
2018,EAP,male,72.8528066920938
2018,TEA,female,78.49013903002104
2018,TEA,male,72.88386598320828
2018,EMU,female,84.6456411880177
2018,EMU,male,79.49741430373483
2018,ECS,female,81.31528515952998
2018,ECS,male,74.90365229375381
2018,ECA,female,78.1803619638379
2018,ECA,male,71.022493175668
2018,TEC,female,78.42654530830784
2018,TEC,male,70.31435567194556
2018,EUU,female,83.85369944177157
2018,EUU,male,78.34999685873379
2018,FCS,female,64.060477235513
2018,FCS,male,59.64094071977018
2018,HPC,female,65.09185457484257
2018,HPC,male,60.55603819991574
2018,HIC,female,82.86903578406601
2018,HIC,male,77.28216966960827
2018,IBD,female,76.40508637422401
2018,IBD,male,71.32906720874485
2018,IBT,female,73.6198369586095
2018,IBT,male,68.81318413354232
2018,IDB,female,62.76379988045303
2018,IDB,male,59.61463592705352
2018,IDX,female,67.43236194932923
2018,IDX,male,62.71798113244874
2018,IDA,female,65.88345146709437
2018,IDA,male,61.66370440398916
2018,LTE,female,79.95014456751967
2018,LTE,male,73.8055672373659
2018,LCN,female,78.06290684202631
2018,LCN,male,72.07710278331719
2018,LAC,female,77.91407048657364
2018,LAC,male,71.98915300596263
2018,TLA,female,77.99241681116892
2018,TLA,male,71.99560691789814
2018,LDC,female,66.92511786284705
2018,LDC,male,62.33153224234912
2018,LMY,female,73.40547734334005
2018,LMY,male,68.77727289507622
2018,LIC,female,65.35596563760032
2018,LIC,male,60.41209160205784
2018,LMC,female,70.18484184414078
2018,LMC,male,66.49277816018439
2018,MEA,female,75.84194913697544
2018,MEA,male,71.89502430907925
2018,MNA,female,75.08889849639174
2018,MNA,male,70.57954706584252
2018,TMN,female,75.05956776192625
2018,TMN,male,70.54986160880155
2018,MIC,female,74.33519621185795
2018,MIC,male,69.71459154537119
2018,NAC,female,81.48482547896931
2018,NAC,male,76.55888134946831
2018,INX,female,
2018,INX,male,
2018,OED,female,82.73632553791124
2018,OED,male,77.4327030585791
2018,OSS,female,75.57319727576878
2018,OSS,male,71.28094654662512
2018,PSS,female,70.61505447667366
2018,PSS,male,66.74273553781042
2018,PST,female,83.460199529033
2018,PST,male,78.1581033690782
2018,PRE,female,61.967679953816265
2018,PRE,male,58.47625590711528
2018,SST,female,74.87373291644604
2018,SST,male,70.32243826008201
2018,SAS,female,71.72781797613176
2018,SAS,male,68.35549758374064
2018,TSA,female,71.72781797613176
2018,TSA,male,68.35549758374064
2018,SSF,female,62.70987736714101
2018,SSF,male,58.84972355191757
2018,SSA,female,62.70871417105978
2018,SSA,male,58.8488044486997
2018,TSS,female,62.70987736714101
2018,TSS,male,58.84972355191757
2018,UMC,female,78.64178061089476
2018,UMC,male,73.11383896919108
2018,WLD,female,75.13870262036463
2018,WLD,male,70.27955236538138
2018,AFG,female,65.942
2018,AFG,male,59.175
2018,ALB,female,81.001
2018,ALB,male,77.448
2018,DZA,female,76.928
2018,DZA,male,74.255
2018,ASM,female,75.687
2018,ASM,male,70.211
2018,AND,female,86.196
2018,AND,male,82.359
2018,AGO,female,65.057
2018,AGO,male,60.199
2018,ATG,female,79.887
2018,ATG,male,74.04
2018,ARG,female,79.505
2018,ARG,male,73.951
2018,ARM,female,79.0
2018,ARM,male,72.4
2018,ABW,female,78.708
2018,ABW,male,72.88
2018,AUS,female,84.9
2018,AUS,male,80.7
2018,AUT,female,84.1
2018,AUT,male,79.4
2018,AZE,female,75.946
2018,AZE,male,69.92
2018,BHS,female,77.731
2018,BHS,male,70.468
2018,BHR,female,81.507
2018,BHR,male,79.546
2018,BGD,female,73.953
2018,BGD,male,70.379
2018,BRB,female,78.427
2018,BRB,male,74.163
2018,BLR,female,79.4
2018,BLR,male,69.2
2018,BEL,female,83.9
2018,BEL,male,79.4
2018,BLZ,female,75.45
2018,BLZ,male,69.605
2018,BEN,female,60.752
2018,BEN,male,58.648
2018,BMU,female,84.842
2018,BMU,male,77.311
2018,BTN,female,73.585
2018,BTN,male,70.153
2018,BOL,female,70.132
2018,BOL,male,65.43
2018,BIH,female,81.435
2018,BIH,male,74.077
2018,BWA,female,68.696
2018,BWA,male,64.057
2018,BRA,female,78.977
2018,BRA,male,72.365
2018,VGB,female,79.556
2018,VGB,male,74.039
2018,BRN,female,77.23
2018,BRN,male,73.014
2018,BGR,female,78.6
2018,BGR,male,71.5
2018,BFA,female,61.604
2018,BFA,male,58.243
2018,BDI,female,63.615
2018,BDI,male,59.965
2018,CPV,female,78.239
2018,CPV,male,71.342
2018,KHM,female,72.389
2018,KHM,male,67.427
2018,CMR,female,63.334
2018,CMR,male,59.111
2018,CAN,female,83.96
2018,CAN,male,79.76
2018,CYM,female,81.291
2018,CYM,male,76.502
2018,CAF,female,55.201
2018,CAF,male,49.403
2018,TCD,female,53.903
2018,TCD,male,51.021
2018,CHI,female,83.5
2018,CHI,male,78.7
2018,CHL,female,82.776
2018,CHL,male,78.323
2018,CHN,female,80.573
2018,CHN,male,75.034
2018,COL,female,79.517
2018,COL,male,73.663
2018,COM,female,67.392
2018,COM,male,63.555
2018,COD,female,61.816
2018,COD,male,58.062
2018,COG,female,66.017
2018,COG,male,62.964
2018,CRI,female,82.961
2018,CRI,male,77.22
2018,CIV,female,61.756
2018,CIV,male,58.063
2018,HRV,female,81.3
2018,HRV,male,74.7
2018,CUB,female,79.899
2018,CUB,male,75.045
2018,CUW,female,80.507
2018,CUW,male,72.179
2018,CYP,female,83.765
2018,CYP,male,79.387
2018,CZE,female,82.0
2018,CZE,male,76.2
2018,DNK,female,82.9
2018,DNK,male,79.1
2018,DJI,female,66.592
2018,DJI,male,61.69
2018,DMA,female,74.421
2018,DMA,male,68.756
2018,DOM,female,76.936
2018,DOM,male,70.292
2018,ECU,female,79.877
2018,ECU,male,74.618
2018,EGY,female,73.209
2018,EGY,male,68.773
2018,SLV,female,75.944
2018,SLV,male,66.504
2018,GNQ,female,63.718
2018,GNQ,male,60.316
2018,ERI,female,69.035
2018,ERI,male,64.846
2018,EST,female,82.7
2018,EST,male,74.0
2018,SWZ,female,61.391
2018,SWZ,male,55.984
2018,ETH,female,68.298
2018,ETH,male,62.369
2018,FRO,female,84.7
2018,FRO,male,80.0
2018,FJI,female,69.014
2018,FJI,male,65.021
2018,FIN,female,84.5
2018,FIN,male,79.1
2018,FRA,female,85.8
2018,FRA,male,79.7
2018,PYF,female,85.572
2018,PYF,male,80.622
2018,GAB,female,69.421
2018,GAB,male,64.895
2018,GMB,female,65.516
2018,GMB,male,62.539
2018,GEO,female,78.75
2018,GEO,male,69.023
2018,DEU,female,83.3
2018,DEU,male,78.6
2018,GHA,female,66.164
2018,GHA,male,62.155
2018,GIB,female,85.649
2018,GIB,male,80.362
2018,GRC,female,84.4
2018,GRC,male,79.3
2018,GRL,female,74.17
2018,GRL,male,69.87
2018,GRD,female,78.168
2018,GRD,male,72.1
2018,GUM,female,80.824
2018,GUM,male,72.79
2018,GTM,female,73.817
2018,GTM,male,69.185
2018,GIN,female,60.217
2018,GIN,male,57.8
2018,GNB,female,63.77
2018,GNB,male,59.389
2018,GUY,female,72.615
2018,GUY,male,65.235
2018,HTI,female,66.988
2018,HTI,male,61.278
2018,HND,female,74.6
2018,HND,male,69.538
2018,HKG,female,87.61
2018,HKG,male,82.26
2018,HUN,female,79.6
2018,HUN,male,72.7
2018,ISL,female,84.5
2018,ISL,male,81.3
2018,IND,female,71.963
2018,IND,male,68.973
2018,IDN,female,72.113
2018,IDN,male,68.062
2018,IRN,female,78.612
2018,IRN,male,74.738
2018,IRQ,female,72.842
2018,IRQ,male,69.229
2018,IRL,female,84.1
2018,IRL,male,80.4
2018,IMN,female,82.546
2018,IMN,male,78.695
2018,ISR,female,84.8
2018,ISR,male,80.9
2018,ITA,female,85.6
2018,ITA,male,81.2
2018,JAM,female,74.038
2018,JAM,male,69.204
2018,JPN,female,87.32
2018,JPN,male,81.25
2018,JOR,female,78.834
2018,JOR,male,74.456
2018,KAZ,female,77.503
2018,KAZ,male,68.828
2018,KEN,female,65.003
2018,KEN,male,60.728
2018,KIR,female,67.436
2018,KIR,male,63.97
2018,PRK,female,75.64
2018,PRK,male,70.281
2018,KOR,female,85.7
2018,KOR,male,79.7
2018,XKX,female,79.177
2018,XKX,male,74.993
2018,KWT,female,81.435
2018,KWT,male,78.841
2018,KGZ,female,75.6
2018,KGZ,male,67.4
2018,LAO,female,69.815
2018,LAO,male,65.492
2018,LVA,female,79.7
2018,LVA,male,70.1
2018,LBN,female,80.093
2018,LBN,male,76.26
2018,LSO,female,57.055
2018,LSO,male,52.121
2018,LBR,female,62.173
2018,LBR,male,59.815
2018,LBY,female,76.17
2018,LBY,male,70.499
2018,LIE,female,85.5
2018,LIE,male,80.7
2018,LTU,female,80.7
2018,LTU,male,70.9
2018,LUX,female,84.6
2018,LUX,male,80.1
2018,MAC,female,86.7
2018,MAC,male,80.8
2018,MDG,female,65.102
2018,MDG,male,61.923
2018,MWI,female,67.918
2018,MWI,male,61.043
2018,MYS,female,78.431
2018,MYS,male,73.379
2018,MDV,female,81.136
2018,MDV,male,78.185
2018,MLI,female,60.064
2018,MLI,male,57.713
2018,MLT,female,84.4
2018,MLT,male,80.2
2018,MHL,female,68.227
2018,MHL,male,63.955
2018,MRT,female,69.258
2018,MRT,male,65.644
2018,MUS,female,77.72
2018,MUS,male,71.27
2018,MEX,female,77.13
2018,MEX,male,71.422
2018,FSM,female,69.151
2018,FSM,male,62.889
2018,MDA,female,74.665
2018,MDA,male,65.645
2018,MCO,female,88.369
2018,MCO,male,84.044
2018,MNG,female,75.78
2018,MNG,male,66.11
2018,MNE,female,80.6
2018,MNE,male,75.3
2018,MAR,female,75.994
2018,MAR,male,72.036
2018,MOZ,female,63.093
2018,MOZ,male,58.131
2018,MMR,female,69.224
2018,MMR,male,63.376
2018,NAM,female,66.183
2018,NAM,male,58.953
2018,NRU,female,64.093
2018,NRU,male,58.766
2018,NPL,female,70.422
2018,NPL,male,67.627
2018,NLD,female,83.4
2018,NLD,male,80.3
2018,NCL,female,80.368
2018,NCL,male,74.842
2018,NZL,female,83.5
2018,NZL,male,80.0
2018,NIC,female,76.628
2018,NIC,male,71.039
2018,NER,female,60.658
2018,NER,male,58.881
2018,NGA,female,52.914
2018,NGA,male,52.415
2018,MKD,female,78.8
2018,MKD,male,74.6
2018,MNP,female,79.474
2018,MNP,male,75.867
2018,NOR,female,84.5
2018,NOR,male,81.1
2018,OMN,female,81.793
2018,OMN,male,78.367
2018,PAK,female,68.938
2018,PAK,male,64.264
2018,PLW,female,72.192
2018,PLW,male,66.332
2018,PAN,female,81.412
2018,PAN,male,75.201
2018,PNG,female,68.167
2018,PNG,male,62.725
2018,PRY,female,76.745
2018,PRY,male,70.699
2018,PER,female,78.259
2018,PER,male,73.89
2018,PHL,female,72.807
